rank,a,b,c,d,e,f,g,h
8,9.98,29.15,24.58,10.75,9.87,10.75,9.99,10.78
7,10.70,10.76,10.76,10.76,13.48,10.76,10.76,10.70
6,10.80,10.76,10.76,10.76,10.76,10.76,10.76,10.80
5,29.10,10.76,10.76,10.76,10.76,25.47,10.76,10.70
4,10.80,29.16,10.76,10.76,10.76,10.76,10.76,13.52
3,10.70,24.21,10.76,10.76,10.76,10.76,10.76,10.70
2,25.51,13.48,10.76,10.76,10.76,29.16,10.76,10.80
1,9.38,10.82,29.67,25.72,11.24,10.83,9.40,24.21
